LINC01746	0	0	0
LINC00489	0	0	0
LOC100287792	0	0	0
LOC105372609	0	0	0
CTNNBL1	833	0	833
LOC124904895	13	0	13
LOC124904896	0	0	0
VSTM2L	0	0	0
TTI1	924	2	922
RPRD1B	549	0	550
LOC124904898	1	0	1
LOC124904897	43	0	43
LOC124904899	0	0	0
TGM2	48	2	47
KIAA1755	1	0	1
LOC124904900	0	0	0
LOC149684	0	0	0
BPI	0	0	0
LBP	0	0	0
LOC124904901	31	0	31
SNHG17	207	0	379
LOC124904974	29	0	29
SNORA71B	7	0	7
SNORA71A	6	0	6
SNORA71C	1	0	1
LOC124904958	2	174	0
SNORA71D	0	0	0
LOC124904975	0	0	0
SNHG11	121	0	121
SNORA71E	3	0	3
SNORA60	8	0	8
RALGAPB	1045	0	1045
MIR548O2	0	0	0
ADIG	0	0	0
ARHGAP40	2	0	2
SLC32A1	0	0	0
ACTR5	214	0	214
LOC124904902	3	0	3
PPP1R16B	0	0	0
FAM83D	1080	0	1080
DHX35	331	0	331
LOC107985448	0	0	0
LINC01734	0	0	0
LOC102724950	0	0	0
LOC105372614	0	0	0
LOC105372613	0	0	0
LINC01370	0	0	0
LOC105372616	0	0	0
LOC105372617	0	0	0
LOC105372618	0	0	0
LOC102724968	0	0	0
LOC107985435	0	0	0
LOC105372620	0	0	0
MAFB	269	3	266
LOC101927098	0	0	0
SNORD154	0	0	0
LOC100128988	0	0	0
LOC105372621	1	0	1
TOP1	1296	1	1585
PLCG1-AS1	0	319	0
LOC124904903	0	1	0
PLCG1	823	2	863
MIR6871	0	0	0
ZHX3	520	5	517
LPIN3	343	2	406
EMILIN3	0	65	0
CHD6	879	0	879
LOC124904904	4	0	4
LOC124904905	2	2	0
LOC124900463	0	0	0
LOC101927182	0	0	0
LOC105372622	0	0	0
PTPRT	0	0	0
LOC105372624	0	0	0
LOC101927159	0	0	0
LOC105372623	0	0	0
PTPRT-AS1	0	0	0
PTPRT-DT	0	0	0
LOC124900461	0	0	0
SRSF6	2677	1	2676
L3MBTL1	125	1	124
SGK2	9	0	9
IFT52	177	0	177
LOC124904906	0	0	0
MYBL2	4707	4	4703
GTSF1L	0	0	0
LOC101927200	0	0	0
LOC105372625	0	0	0
LOC124904907	0	0	0
LOC124904908	0	0	0
LINC01728	0	0	0
TOX2	154	0	154
JPH2	727	1	726
LOC124904909	2	0	2
OSER1	762	3	762
OSER1-DT	18	0	21
GDAP1L1	1	1	0
LOC124904910	0	0	0
FITM2	219	0	219
R3HDML	0	0	0
R3HDML-AS1	0	0	0
HNF4A	10	0	10
HNF4A-AS1	0	0	0
MIR3646	0	0	0
LINC01430	0	0	0
LINC01620	0	0	0
TTPAL	228	3	225
SERINC3	2030	2	2028
PKIG	57	1	56
ADA	1060	0	1060
LINC01260	90	0	90
LOC124904911	0	0	0
KCNK15-AS1	3	2	1
CCN5	6366	5	6361
KCNK15	0	2	0
RIMS4	60	0	62
YWHAB	3667	0	3667
PABPC1L	446	0	446
TOMM34	781	15	907
LOC124904912	12	145	8
STK4-DT	3	0	3
STK4	730	0	730
KCNS1	3	3	0
WFDC5	0	0	0
WFDC12	1	1	0
LOC101929863	0	0	0
PI3	22	0	22
LINC02597	0	0	0
SEMG1	0	0	0
SEMG2	0	0	0
LOC105372630	0	0	0
LOC124904913	10	0	10
SLPI	1104	0	1104
MATN4	7	0	7
RBPJL	0	0	0
SDC4	989	0	989
SYS1	216	1	225
LOC124904914	2	51	5
SYS1-DBNDD2	0	0	0
TP53TG5	11	21	0
LOC107985404	0	6	0
DBNDD2	1	0	4
LOC107985405	2	596	1
PIGT	2282	7	2870
MIR6812	0	0	0
LOC105372631	11	0	11
WFDC2	0	0	0
LOC107987282	0	0	0
SPINT3	0	0	0
WFDC6	0	0	0
EPPIN-WFDC6	0	0	0
EPPIN	0	0	0
WFDC8	0	0	0
WFDC9	0	0	0
WFDC10A	0	0	0
WFDC11	0	0	0
WFDC10B	0	0	0
WFDC13	0	0	0
MIR3617	0	0	0
SPINT4	0	0	0
LOC124904915	0	0	0
WFDC3	14	0	14
DNTTIP1	487	0	487
UBE2C	1102	0	1102
TNNC2	3	0	3
SNX21	284	109	266
ACOT8	343	41	393
ZSWIM3	121	0	121
ZSWIM1	278	19	259
SPATA25	11	1	10
NEURL2	0	1	0
CTSA	5240	4	6064
PLTP	26	825	28
LOC107985388	9	95	11
PCIF1	793	6	884
ZNF335	892	1	891
MMP9	4	30	2
SLC12A5-AS1	4	11	34
SLC12A5	19	3	29
NCOA5	502	0	502
CD40	0	0	0
CDH22	0	0	0
LOC124904916	0	0	0
SLC35H1	787	0	787
LOC124904917	5	67	0
ELMO2	670	0	732
LOC105372633	0	0	0
ZNF663P	0	0	0
ZNF334	0	0	0
MKRN7P	0	0	0
OCSTAMP	0	0	0
SLC13A3	3	0	3
TP53RK	246	1	384
TP53RK-DT	0	138	1
SLC2A10	0	0	0
LOC124904918	0	0	0
LOC124904919	0	0	0
EYA2	0	0	0
EYA2-AS1	0	0	0
MIR3616	0	0	0
ZMYND8	1122	0	1122
LOC100131496	1	1	0
LOC101927377	2	2	0
LINC01754	0	0	0
NCOA3	1191	0	1191
SULF2	14	14	0
LOC124904922	0	0	0
LOC124904920	0	0	0
LOC124904921	0	0	0
LOC107985401	0	0	0
LOC105372636	0	0	0
LOC105372637	0	0	0
LINC01522	0	0	0
LINC01523	0	0	0
LOC107985436	0	0	0
LOC107985437	0	0	0
LOC105372639	1	0	1
LOC124904923	0	0	0
LOC105372640	0	0	0
LOC105372641	0	0	0
LOC124904924	0	0	0
LINC00494	0	0	0
LOC105372643	0	0	0
LOC105372645	0	0	0
LOC107985439	0	0	0
LOC105372647	0	0	0
LOC105372646	0	0	0
PREX1	454	0	454
ARFGEF2	1048	0	1048
CSE1L-DT	0	0	0
CSE1L	3288	1	3287
STAU1	2080	1	2079
DDX27	1203	2	1202
ZNFX1	2332	1	2332
ZFAS1	838	0	838
SNORD12C	0	0	0
SNORD12B	4	0	4
SNORD12	4	0	4
LOC124904925	0	0	0
LOC105372649	0	0	0
KCNB1	0	0	0
PTGIS	0	0	0
LOC101927486	0	0	0
LOC105372651	0	0	0
LOC124904926	10	0	10
B4GALT5	2444	1	2443
LOC105372652	0	0	0
SLC9A8	558	0	558
MIR12122	0	0	0
SPATA2	278	0	278
LOC105372653	5	0	5
RNF114	1613	1	1612
LOC124904976	0	0	0
SNAI1	330	0	330
SCREEM1	2	2	0
TRERNA1	0	0	0
LOC105372655	0	0	0
PEDS1-UBE2V1	0	0	0
UBE2V1	32	2	30
PEDS1	575	0	575
LOC124904927	0	0	0
LINC01275	11	0	11
LINC01273	21	0	22
CEBPB-AS1	8	6270	22
CEBPB	1486	23	7746
LOC107985386	2	0	2
LOC105372656	8	1	7
PELATON	27	0	27
LINC01270	99	6	229
LINC01271	69	156	49
LOC105372657	0	0	0
LOC124904928	3	0	3
PTPN1	1564	2	1562
MIR645	0	0	0
RIPOR3	5	3	2
MIR1302-5	0	0	0
RIPOR3-AS1	0	0	0
LOC105372659	0	0	0
PARD6B	77	0	77
BCAS4	7	0	7
LOC124904929	1	0	1
ADNP	2051	3	2099
ADNP-AS1	4	49	6
DPM1	727	4	723
MOCS3	262	0	262
KCNG1	0	0	0
LOC105372661	0	0	0
LOC105372662	0	0	0
LOC124904930	2	0	2
LOC105372663	0	0	0
NFATC2	0	0	0
MIR3194	0	0	0
ATP9A	762	0	762
SALL4	443	0	443
LINC01429	26	0	26
LOC105372664	4	4	0
ZFP64	365	0	365
LOC105372666	0	0	0
LOC107985427	0	0	0
LOC105372667	0	0	0
LOC124904931	0	0	0
LOC105372665	0	0	0
LINC01524	0	0	0
LOC105376985	0	0	0
LOC105372668	0	0	0
LOC124904932	4	0	4
TSHZ2	405	1	404
LOC105372670	12	12	0
TSHZ2-AS1	1	1	0
LOC105372671	0	0	0
ZNF217-AS1	7	7	0
ZNF217	750	1	749
LOC105372672	0	0	0
LOC124904933	0	0	0
LOC124904934	0	0	0
LOC124904935	0	0	0
SUMO1P1	0	0	0
BCAS1-AS1	0	0	0
BCAS1	0	0	0
MIR4756	0	0	0
CYP24A1	2	0	2
LOC105372675	0	0	0
LOC124904937	0	12	0
PFDN4	246	0	258
LOC107985385	0	0	0
DOK5	0	0	0
LINC01441	0	0	0
LINC01440	0	0	0
LOC105372676	0	0	0
LOC107984001	0	0	0
LOC105372677	0	0	0
LOC105372678	0	0	0
CBLN4	0	0	0
LOC105376989	0	0	0
LOC105372680	0	0	0
MC3R	0	0	0
FAM210B	116	0	116
AURKA	1972	1	1973
CSTF1	973	2	973
CASS4	0	0	0
RTF2	1226	0	1226
LOC124904979	0	0	0
GCNT7	0	0	0
FAM209A	0	0	0
FAM209B	0	0	0
LOC124904971	0	0	0
LINC01716	0	0	0
TFAP2C	350	0	350
LOC105372683	3	0	3
LOC105372685	0	0	0
LOC105372686	0	0	0
BMP7	0	0	0
BMP7-AS1	0	0	0
LOC112268270	0	0	0
LOC105372687	0	0	0
MIR4325	0	0	0
SPO11	0	0	0
RAE1	494	0	769
LOC124904938	28	303	0
RBM38-AS1	0	154	1
RBM38	482	1	636
LOC124904939	0	0	0
LOC105372688	0	0	0
CTCFL	0	0	0
LOC124904940	0	0	0
LOC124904941	0	0	0
PCK1	0	0	0
ZBP1	0	0	0
PMEPA1	407	7	415
NKILA	11	9	17
LOC105372692	16	0	16
LOC105372693	0	0	0
LINC01742	1	0	1
LOC107987284	0	0	0
LOC107985434	0	0	0
CIMIP1	0	0	0
LOC105372694	0	0	0
ANKRD60	0	0	0
PPP4R1L	32	0	32
RAB22A	616	0	616
VAPB	908	2	906
APCDD1L	0	0	0
APCDD1L-DT	0	0	0
LINC01711	0	0	0
LOC107985410	0	0	0
STX16-NPEPL1	0	0	0
STX16	1158	0	1158
NPEPL1	1	0	1
LOC124904942	6	0	6
LOC105372695	0	0	0
MIR296	1	0	1
MIR298	0	0	0
GNAS-AS1	0	0	0
GNAS	29165	35	29133
LOC101927932	2	0	5
LOC107985382	0	0	0
NELFCD	2290	68	2231
CTSZ	12790	22	12777
TUBB1	21	65	1
ATP5F1E	46	0	82
SLMO2-ATP5E	0	0	0
PRELID3B	2688	0	2688
LOC124904943	6	0	6
ZNF831	1000	13	987
EDN3	2	0	2
PHACTR3	1	1	0
PHACTR3-AS1	0	0	0
SYCP2	263	0	263
FAM217B	145	49	146
PPP1R3D	222	0	271
CDH26	6	0	6
LINC02910	0	0	0
LOC729296	0	0	0
MIR646HG	0	0	0
LOC105372698	0	0	0
MIR646	0	0	0
LOC105372697	0	0	0
LOC101928048	0	0	0
LOC124904944	0	0	0
MIR4533	0	0	0
LOC124904945	0	0	0
MIR548AG2	0	0	0
LOC105372699	0	0	0
LOC105372700	0	0	0
LINC01718	0	0	0
LOC105372701	0	0	0
CDH4	1	1	0
LOC105372703	0	0	0
CDH4-AS2	0	0	0
CDH4-AS1	0	0	0
MIR1257	0	0	0
TAF4	94	0	101
LOC105372704	0	0	0
MIR3195	0	7	0
LOC105372705	7	0	7
LOC105372706	1	0	1
LSM14B	652	0	652
PSMA7	2459	4	2455
SS18L1	387	7	380
MTG2	852	0	852
HRH3	2	2	0
LOC105369209	4	0	4
OSBPL2	478	1	477
ADRM1	1811	105	1712
LAMA5	14477	18	14940
MIR4758	0	0	0
LOC124904946	5	327	0
LAMA5-AS1	4	133	7
LOC105372708	4	0	4
RPS21-DT	47	6	46
RPS21	2811	4	2812
CABLES2	209	1	208
LOC105372709	37	0	37
RBBP8NL	0	0	0
LOC105372710	0	0	0
GATA5	42	0	42
LOC105372711	0	0	0
LOC124904947	0	0	0
LOC105376995	0	0	0
CRMA	0	0	0
MIR1-1HG	0	0	0
MIR1-1	0	0	0
MIR133A2	0	0	0
LINC02970	193	11	182
LOC124904948	0	0	0
LOC124904949	0	0	0
SLCO4A1	1597	1	2241
SLCO4A1-AS2	11	8	3
SLCO4A1-AS1	9	654	0
NTSR1	8	8	0
NTSR1-AS1	23	0	23
LINC00659	18	1	17
LOC105372716	3	0	3
MRGBP	529	6	532
OGFR-AS1	10	12	7
OGFR	840	10	830
COL9A3	690	12	724
TCFL5	728	41	793
LOC105372717	83	258	120
DIDO1	1137	50	1325
SNORA117	0	0	0
GID8	625	0	628
SLC17A9	0	0	0
BHLHE23	0	0	0
LOC105372718	0	0	0
LINC00029	0	0	0
LINC01056	0	0	0
LINC01749	0	0	0
HAR1B	0	0	0
HAR1A	0	0	0
LOC105372719	0	0	0
LOC105376996	0	0	0
LOC124904952	0	0	0
MIR124-3	0	0	0
YTHDF1	890	2	888
BIRC7	92	0	92
MIR3196	0	0	0
NKAIN4	0	3	0
LOC124904950	7	0	10
FLJ16779	0	0	0
ARFGAP1	1621	2	1619
MIR4326	1	0	1
COL20A1	2	0	2
CHRNA4	3	0	3
LOC100130587	0	0	0
LOC124904953	0	0	0
KCNQ2	1	0	1
LOC105372724	0	0	0
LOC105372721	0	0	0
KCNQ2-AS1	0	0	0
EEF1A2	0	0	0
LOC124904955	0	0	0
LOC105372725	0	0	0
LOC102723814	18	7	13
PPDPF	1092	3	1092
PTK6	193	14	180
SRMS	7	6	1
FNDC11	2	0	2
HELZ2	635	0	635
GMEB2	699	6	697
MHENCR	146	0	150
STMN3	1	0	1
RTEL1-TNFRSF6B	0	1	0
RTEL1	5	1	4
LOC124904954	2	40	0
TNFRSF6B	0	0	0
ARFRP1	374	4	382
ZGPAT	307	3	311
LIME1	155	0	155
SLC2A4RG	1244	4	1253
ZBTB46	112	54	161
ZBTB46-AS2	0	40	9
LOC124904956	3	0	3
ZBTB46-AS1	0	0	0
C20orf181	0	0	0
ABHD16B-AS1	58	0	165
ABHD16B	0	105	0
TPD52L2	1781	5	1778
DNAJC5	1665	1	1664
LOC124904951	4	0	4
MIR941-1	0	0	0
MIR941-2	0	0	0
MIR941-3	0	0	0
MIR941-4	0	0	0
MIR941-5	0	0	0
UCKL1	610	3	692
MIR1914	0	0	0
MIR647	1	0	1
UCKL1-AS1	1	113	1
ZNF512B	511	0	539
SAMD10	247	5	242
PRPF6	1671	0	1671
C20orf204	8	0	8
SOX18	136	0	136
TCEA2	495	1	494
RGS19	168	0	168
MIR6813	0	0	0
OPRL1	5	0	5
LKAAEAR1	0	0	0
NPBWR2	0	0	0
LOC105372727	0	0	0
MYT1	0	0	0
PCMTD2	125	0	125
LOC124904957	0	0	0
SEPTIN14P20	0	0	0
LOC105379484	0	0	0
LOC124905051	0	0	0
LOC102723996	78	0	78
LOC124905052	0	0	0
LOC124900468	0	0	0
LOC107987292	0	0	0
CH507-9B2.8	0	0	0
LOC101928576	2	2	0
LOC102724023	144	0	144
LOC102724159	206	0	206
LOC102724200	79	0	79
LINC01670	0	0	0
LOC105379488	0	0	0
LINC03104	0	0	0
LOC124904990	0	0	0
LOC102724334	0	0	0
LOC102724354	14	0	14
LOC102724370	0	0	0
CH507-42P11.6	10	0	10
LOC102724428	2150	0	2150
LOC107987288	1	0	1
LOC124905049	4	0	4
LOC102724701	2	0	2
CH507-145C22.1	0	0	0
LOC102724560	59	0	59
LOC102724594	26	0	33
LOC102724652	0	7	0
LOC106780825	0	0	0
LOC110091777	0	0	0
MIR8069-1	0	0	0
LOC105379499	9	0	9
LOC102724843	0	0	0
LOC124904989	0	0	0
LOC105379502	0	0	0
LINC03105	0	0	0
LOC124904991	0	0	0
LOC102723360	0	0	0
LOC102723553	8	0	8
LOC102723451	0	0	0
LOC105379504	1	0	1
LOC107983987	0	0	0
LOC102723475	0	0	0
LOC124900474	0	0	0
LOC105379505	0	0	0
LOC124904992	0	0	0
LOC124904993	1	0	1
MIR6724-1	0	0	0
RNA45SN2	4	0	4
MIR3648-1	0	0	0
RNA18SN2	0	0	0
RNA5-8SN2	0	0	0
RNA28SN2	0	0	0
CDC27P9	0	0	0
MIR6724-2	0	0	0
MIR6724-3	0	0	0
RNA45SN3	2	0	2
RNA18SN3	0	0	0
RNA5-8SN3	0	0	0
RNA28SN3	0	0	0
CDC27P10	1	1	0
MIR6724-4	0	0	0
RNA45SN1	0	0	0
MIR10396B	0	0	0
RNA18SN1	0	0	0
RNA5-8SN1	0	0	0
RNA28SN1	0	0	0
LINC01666	0	2	6
LOC124904994	0	6	2
LOC124904996	62	0	62
MIR3648-2	0	0	0
MIR10396A	0	0	0
LOC101927615	0	0	0
TEKT4P2	34	0	34
LOC101930100	5	0	7
LOC101927345	13	4	11
NCOR1P4	0	0	0
LOC105379514	0	0	0
LOC124904997	0	0	0
LINC01667	23	0	23
LOC105372734	0	0	0
LOC105372733	1	0	1
BAGE2	0	0	0
TPTE	0	0	0
ANKRD30BP2	0	0	0
MIR3156-3	0	0	0
LINC01674	0	0	0
POTED	0	0	0
MIR3118-1	0	0	0
LOC107985482	0	0	0
LOC112268283	0	0	0
MIR8069	0	0	0
CYP4F29P	0	0	0
LOC110091776	0	0	0
ANKRD20A11P	0	0	0
LOC105377134	11	0	11
LIPI	6	6	0
RBM11	0	0	0
ABCC13	0	0	0
HSPA13	522	0	544
LOC105369304	1	22	1
LOC124905053	0	0	0
SAMSN1	0	0	0
SAMSN1-AS1	0	0	0
LOC105372738	0	0	0
LOC124905054	0	0	0
ASMER1	34	0	34
NRIP1	428	0	428
LINC02920	0	0	0
LOC107985483	0	0	0
LOC124905047	0	0	0
LOC105369292	0	0	0
LOC101927745	12	0	12
LOC124905055	0	0	0
LOC105369302	0	0	0
LOC124905056	0	0	0
LOC124905073	0	0	0
USP25	971	0	971
MIR99AHG	66	0	66
SNORD74B	0	0	0
MIR99A	0	0	0
MIRLET7C	0	0	0
MIR125B2	0	0	0
LOC124904998	0	0	0
LOC105372740	0	0	0
LOC107985511	0	0	0
LINC01549	0	0	0
TRG-GCC1-5	0	0	0
CXADR	520	2	552
BTG3	524	61	509
BTG3-AS1	0	12	0
LOC124904999	0	0	0
LOC124900465	0	0	0
C21orf91-OT1	1	0	1
C21orf91	178	0	178
LINC03147	0	0	0
CHODL	0	0	0
LOC124905000	0	0	0
TMPRSS15	0	0	0
MIR548XHG	0	0	0
MIR548X	0	0	0
LOC107985490	0	0	0
LOC124905048	0	0	0
LINC01683	0	0	0
LOC105372745	0	0	0
LINC02573	0	0	0
LINC00320	0	0	0
LOC124905057	0	0	0
NCAM2	78	0	78
LINC00317	0	0	0
LINC01425	0	0	0
LINC01687	5	0	8
LINC00308	0	3	0
LOC107985508	3	0	3
LOC107985494	0	0	0
MIR6130	0	0	0
D21S2088E	0	0	0
LOC105372747	0	0	0
LOC107985512	0	0	0
LOC105372749	0	0	0
LOC105372750	0	0	0
LINC01689	0	0	0
LINC01684	0	0	0
LINC01692	0	0	0
LOC107985516	0	0	0
LINC00158	0	0	0
LOC105372753	0	0	0
MIR155HG	0	0	0
MIR155	0	0	0
LINC00515	7	0	7
MRPL39	597	1	596
JAM2	8	9	0
LOC124905001	0	0	0
LOC124905002	0	0	0
ATP5PF	1032	20	1246
GABPA	437	216	455
LOC105372757	0	0	0
LOC105372756	0	0	0
APP	7450	3	7447
LOC124900466	3	0	3
APP-DT	0	0	0
CYYR1-AS1	0	0	0
LOC105372758	0	0	0
LOC107985474	0	0	0
CYYR1	0	0	0
ADAMTS1	176	0	176
LOC105372760	1	1	0
ADAMTS5	178	0	178
MIR4759	0	0	0
LOC124905050	1	0	1
LOC102724355	0	0	0
LOC105372759	0	0	0
LOC124905003	0	0	0
LOC105372762	0	0	0
LINC01673	0	0	0
LINC00113	0	0	0
LINC00314	0	0	0
LINC01697	0	0	0
LINC01695	1	0	1
LINC00161	0	0	0
HEMK2	101	0	101
LOC124905004	0	0	0
LTN1	0	0	0
LOC105372766	0	0	0
RWDD2B	0	0	0
LOC124905005	0	0	0
USP16	0	0	0
CCT8	0	0	0
MAP3K7CL	0	0	0
LOC105372767	0	0	0
LOC124905065	0	0	0
LINC00189	0	0	0
LOC124905007	0	0	0
LOC105369299	3	0	3
BACH1	531	0	533
BACH1-IT2	0	0	0
LOC124905071	0	0	0
LOC107985486	5	0	5
LOC105372770	0	0	0
BACH1-IT3	0	0	0
GRIK1	7	10	0
LOC124905006	0	0	0
LOC105372768	0	0	1
GRIK1-AS2	3	0	3
GRIK1-AS3	0	0	0
GRIK1-AS1	1	0	1
CLDN17	0	0	0
LINC00307	0	0	0
CLDN8	0	0	0
KRTAP24-1	0	0	0
KRTAP25-1	0	0	0
KRTAP26-1	0	0	0
KRTAP27-1	0	0	0
KRTAP23-1	0	0	0
KRTAP13-2	0	0	0
MIR4327	0	0	0
LOC105372772	0	0	0
KRTAP13-1	0	0	0
KRTAP13-3	0	0	0
KRTAP13-4	0	0	0
KRTAP15-1	0	0	0
KRTAP19-1	0	0	0
KRTAP19-2	0	0	0
KRTAP19-3	0	0	0
KRTAP19-4	0	0	0
KRTAP19-5	0	0	0
KRTAP19-6	0	0	0
KRTAP19-7	0	0	0
KRTAP22-2	0	0	0
KRTAP6-3	0	0	0
KRTAP6-2	0	0	0
KRTAP22-1	0	0	0
KRTAP6-1	0	0	0
KRTAP20-1	0	0	0
KRTAP20-4	0	0	0
KRTAP20-2	0	0	0
KRTAP20-3	0	0	0
LOC105372773	0	0	0
KRTAP21-3	0	0	0
KRTAP21-2	0	0	0
KRTAP21-1	0	0	0
KRTAP8-1	0	0	0
KRTAP7-1	0	0	0
KRTAP11-1	0	0	0
LOC105372776	0	0	0
LOC105372775	0	0	0
LOC105372774	0	0	0
KRTAP19-8	0	0	0
TIAM1	0	0	0
LOC105372777	0	0	0
TIAM1-AS1	0	0	0
LOC107985488	0	0	0
SOD1-DT	4	957	4
SOD1	871	26	1802
LOC124900469	3	0	3
SCAF4	509	0	509
LOC124905008	1	0	1
HUNK	1	0	1
LINC00159	0	0	0
MIS18A	238	0	241
MIS18A-AS1	3	6	0
MRAP	2	172	1
LOC124905009	0	0	0
MRAP-AS1	0	0	0
URB1	951	4	1117
SNORA80A	0	0	0
URB1-AS1	28	0	28
EVA1C	865	12	853
CFAP298-TCP10L	1	0	1
TCP10L	2	0	2
CFAP298	102	0	102
SYNJ1	455	1	454
LOC124905011	3	2	1
PAXBP1-AS1	18	98	5
PAXBP1	580	2	758
LOC124905010	63	158	0
EPCIP-AS1	0	0	0
EPCIP	0	0	0
LOC124900470	0	0	0
LOC124905012	0	0	0
LOC105377136	0	0	0
LINC01690	0	0	0
OLIG2	0	0	0
LINC00945	0	0	0
OLIG1	0	0	0
LOC101928107	0	0	0
LINC01548	0	0	0
LOC105372787	0	0	0
IFNAR2-IL10RB	0	0	0
IFNAR2	277	0	283
IL10RB-DT	5	12	0
IL10RB	15	0	15
IFNAR1	700	27	673
IFNGR2	172	0	172
TMEM50B	7	0	7
DNAJC28	0	0	0
GART	2228	0	2228
SON	3752	9	3744
MIR6501	0	0	0
DONSON	908	8	901
CRYZL1	279	0	279
ITSN1	1552	2	1550
ATP5PO	2853	0	2853
LINC00649	0	0	0
LOC124905013	0	0	0
LOC101928126	0	0	0
LOC105372790	0	0	0
LOC105372789	0	0	0
MRPS6	170	0	170
SLC5A3	436	0	436
LINC00310	1	0	1
LOC105372791	0	0	3
KCNE2	0	2	0
SMIM11	0	0	0
C21orf140	0	0	0
LOC105372793	0	0	0
SMIM34	0	0	0
KCNE1	0	0	0
LOC124900475	0	0	0
RCAN1	407	0	407
CLIC6	0	0	0
LINC00160	4	0	4
LOC107985515	0	0	0
LINC01426	3	0	3
RUNX1	652	5	647
RUNX1-AS1	3	1	2
RUNX1-IT1	0	0	0
LOC124905015	0	0	0
LOC100506403	0	0	0
MIR802	0	0	0
PPP1R2P2	0	0	0
LOC101928269	0	0	0
LINC01436	0	0	0
SETD4	249	1	249
SETD4-AS1	0	0	1
CBR1-AS1	5	710	4
CBR1	577	0	1285
LOC105369306	0	0	0
CBR3-AS1	19	45	22
CBR3	124	4	168
DOP1B	199	1	198
LOC124905016	1	0	1
LOC124905072	0	0	0
MORC3	271	1	270
CHAF1B	588	0	588
CLDN14-AS1	12	0	13
CLDN14	0	1	0
LOC105369308	4	1	3
SIM2	97	16	126
LOC107985492	6	1	5
HLCS	305	49	309
LOC105369305	10	10	0
HLCS-AS1	9	5	12
RIPPLY3	0	0	0
LOC124905017	0	0	0
PIGP	249	0	249
TTC3	1709	2	1867
TTC3-AS1	0	160	0
DSCR9	4	2	2
VPS26C	534	11	523
LOC124905018	1	0	1
LOC124905019	0	0	0
DYRK1A	688	8	681
LOC105372797	0	1	0
KCNJ6-AS1	0	0	0
LOC105372798	2	2	0
KCNJ6	0	0	0
LOC101928368	0	0	0
DSCR4	0	0	0
DSCR8	1	0	1
LOC124905020	0	0	0
LOC124905070	0	0	0
DSCR10	0	0	0
KCNJ15	0	0	0
LOC105372801	0	0	0
LINC01423	0	0	0
LOC107985513	1	1	0
ERG	163	0	163
LOC105372802	10	0	10
LINC00114	0	0	0
LOC107985480	1	0	1
ETS2	3163	4	3159
LOC101928398	0	0	0
ETS2-AS1	4	0	4
LINC01700	0	0	0
LINC02940	11	1	10
LINC02943	3	1	2
PSMG1	1180	1	1179
BRWD1	1070	7	1063
BRWD1-AS2	19	0	19
BRWD1-AS1	1	0	1
HMGN1	4172	3	4169
LOC124905074	22	0	22
LOC105372804	0	0	0
GET1-SH3BGR	0	0	0
GET1	161	0	163
LCA5L	45	24	35
SH3BGR	2	0	2
MIR6508	0	0	0
B3GALT5-AS1	0	0	0
B3GALT5	0	0	0
LOC107985499	0	0	0
IGSF5	0	0	0
LOC107985500	0	0	0
PCP4	0	0	0
DSCAM	0	0	0
MIR4760	0	0	0
DSCAM-AS1	0	0	0
LOC105369294	0	0	0
LOC124900473	0	0	0
DSCAM-IT1	0	0	0
LINC00323	3	0	3
MIR3197	3	0	3
BACE2	5601	1	5600
PLAC4	82	15	67
FAM3B	7	0	7
MX2	1	0	1
MX1	2	0	2
TMPRSS2	0	0	0
LOC124905021	0	0	0
LOC124900472	0	0	0
LOC105372809	0	0	0
PCSEAT	0	0	0
LOC105372812	0	0	0
LOC107985478	0	0	0
LOC105372813	0	0	0
LINC00111	0	0	0
LINC00479	2	0	2
LINC00112	0	0	0
RIPK4	105	0	105
MIR6814	0	0	0
LOC102724800	8	0	8
PRDM15	555	0	555
C2CD2	325	0	325
SNORA91	0	0	0
ZBTB21	402	1	405
ZNF295-AS1	0	4	0
LOC107985502	0	0	0
UMODL1	0	0	0
UMODL1-AS1	0	0	0
ABCG1	3	0	3
LOC105372814	0	0	0
TFF3	0	0	0
TFF2	0	0	0
LOC105372815	0	1	0
TFF1	0	0	1
TMPRSS3	719	0	719
UBASH3A	0	0	0
RSPH1	2	0	2
RSPH1-DT	0	0	0
SLC37A1	452	2	497
LOC107987299	3	49	0
LOC101928212	2	2	1
LINC01671	13	0	13
LOC101928255	3	0	3
PDE9A	224	0	224
PDE9A-AS1	0	0	0
LOC107985504	0	0	0
LINC01668	2	2	0
WDR4	468	2	467
LOC105372817	10	0	11
NDUFV3	709	1	708
ERVH48-1	15	2	13
LOC124905022	5	0	5
LOC124905023	88	0	88
MIR5692B	0	0	0
LOC124905024	0	0	0
PKNOX1	315	1	314
CBS	438	1	437
U2AF1	30	0	30
LOC101928369	6	0	6
FRGCA	0	0	0
LOC107987300	1	0	1
CRYAA	0	0	0
LOC105372821	0	0	0
LOC124905025	0	0	0
LOC124905026	0	0	0
LINC00322	17	0	17
LOC124905027	87	0	87
LINC01679	19	19	0
LINC03039	24	0	24
LOC124905028	6	0	6
SIK1	1129	0	1129
LOC124905029	18	3	15
HSF2BP	66	94	71
LINC00319	0	1	4
LOC124900467	0	0	0
LINC00313	0	0	0
LOC102723380	4	4	0
H2BC12L	0	0	0
MIR6070	0	0	0
RRP1B	1788	5	1785
LOC124905030	17	1	16
LOC124905031	10	0	10
LOC124905032	1	0	1
